trait_name,traitID,label,allowed_values,notation,unique_trait_values,value_definitions
seed_shape,12618,Seed shape,reniform,seed_shape_reniform,seed_shape_reniform,"Having a cross-section that is roughly circular with a notch; strictly a kidney-shape, but the definition applied here includes heart-shaped seeds and other seeds with a distinct notch. (synonyms, cordiform, kidney-shaped, heart-shaped)"
seed_shape,12618,Seed shape,samara,seed_shape_samara,seed_shape_samara,A seed with wings.
seed_shape,12618,Seed shape,sectoroid,seed_shape_sectoroid,seed_shape_sectoroid,"Shaped like an orange segment or wedge of a sphere. (synonyms, wedge-shaped)"
seed_shape,12618,Seed shape,sinusoidal,seed_shape_sinusoidal,seed_shape_sinusoidal,"A seed with two arcs of curvature or a single arc, such that it lacks an axis of symmetry. (synonym, sigmoidal)"
seed_storage_location,30511,Seed storage location,canopy,seed_storage_location_canopy,seed_storage_location_canopy,"Seeds stored in the canopy, usually still within a woody cone"
seed_storage_location,30511,Seed storage location,soil,seed_storage_location_soil,seed_storage_location_soil,Seeds stored in the soil
seed_storage_location,30511,Seed storage location,none,seed_storage_location_none,seed_storage_location_none,Seeds are not stored
seed_storage_location,30511,Seed storage location,not_canopy,seed_storage_location_not_canopy,seed_storage_location_not_canopy,Seed explicitly not stored in the canopy; other storage locations unknown
seed_surface_hairs,12619,Seed surface hairs,hairs,seed_surface_hairs_hairs,seed_surface_hairs_hairs,Seed surface with trichomes or bristles.
seed_surface_hairs,12619,Seed surface hairs,hairs_branched,seed_surface_hairs_hairs_branched,seed_surface_hairs_hairs_branched,"Seed surface with branched trichomes or bristles.(synonyms, stellate, plumose)"
seed_surface_hairs,12619,Seed surface hairs,hairs_simple,seed_surface_hairs_hairs_simple,seed_surface_hairs_hairs_simple,"Seed surface with simple trichomes or bristles. (tomentose, velutinous, velvety, sericeous)"
seed_surface_texture,12620,Seed surface texture,bumpy,seed_surface_texture_bumpy,seed_surface_texture_bumpy,"Seed surface covered with minute, rounded protuberances. (synonyms, verrucate, papillate, tuberculate, undulate)"
seed_surface_texture,12620,Seed surface texture,netted,seed_surface_texture_netted,seed_surface_texture_netted,"Seed surface covered with raised, reticulate, interconnected ridges. (synonyms, reticulate)"
seed_surface_texture,12620,Seed surface texture,papery,seed_surface_texture_papery,seed_surface_texture_papery,"Seed surface with a thin and papery texture. (synonyms, chartaceous)"
seed_surface_texture,12620,Seed surface texture,pitted,seed_surface_texture_pitted,seed_surface_texture_pitted,"Seed surface pitted. (synonyms, foveolate, foveate, dimpled, punctate)"
seed_surface_texture,12620,Seed surface texture,ribbed,seed_surface_texture_ribbed,seed_surface_texture_ribbed,"Seed surface with longitudinal raised ribs or ridges. (synonyms, costate, carinate, lineate, fluted, striate, strigate, lineolate, scalariform)"
seed_surface_texture,12620,Seed surface texture,rough,seed_surface_texture_rough,seed_surface_texture_rough,"Seed surface rough with no organization of markings, resembling sandpaper. (synonyms, scabrous)"
seed_surface_texture,12620,Seed surface texture,scaly,seed_surface_texture_scaly,seed_surface_texture_scaly,"Seed surface rough with loose scales differing in direction or not parallel in direction. (synonyms, scurfy, squarrose)"
seed_surface_texture,12620,Seed surface texture,smooth,seed_surface_texture_smooth,seed_surface_texture_smooth,"Seed surface smooth, lacking texture. (synonyms, glabrous)"
seed_surface_texture,12620,Seed surface texture,wrinkled,seed_surface_texture_wrinkled,seed_surface_texture_wrinkled,"Seed surface with a wrinkled, rugose texture. (synonyms, rugose, rugulose, bullate)"
seedling_first_node_leaf_count,10161,Seedling first node leaf count,single,seedling_first_node_leaf_count_single,seedling_first_node_leaf_count_single,When there is a single leaf at the first node
seedling_first_node_leaf_count,10161,Seedling first node leaf count,paired,seedling_first_node_leaf_count_paired,seedling_first_node_leaf_count_paired,When there is a pair of leaves at the first node
seedling_first_node_leaf_type,10160,Seedling first true leaf type,scale-like,seedling_first_node_leaf_type_scale-like,seedling_first_node_leaf_type_scale-like,"When the first leaf at germination is scale-like, also referred to as a cataphyll"
seedling_first_node_leaf_type,10160,Seedling first true leaf type,leaf-like,seedling_first_node_leaf_type_leaf-like,seedling_first_node_leaf_type_leaf-like,When the first leaf at germination is leaf-like
seedling_germination_location,10162,Seedling germination location,epigeal,seedling_germination_location_epigeal,seedling_germination_location_epigeal,Germinant with one or more cotyledons emerging aboveground.
seedling_germination_location,10162,Seedling germination location,hypogeal,seedling_germination_location_hypogeal,seedling_germination_location_hypogeal,Germinant with all cotyledons remaining belowground.
seedling_hypocotyl_hairs,10114,Hypocotyl hairiness,glabrous,seedling_hypocotyl_hairs_glabrous,seedling_hypocotyl_hairs_glabrous,Hypocotyl lacks hairs
seedling_hypocotyl_hairs,10114,Hypocotyl hairiness,hairy,seedling_hypocotyl_hairs_hairy,seedling_hypocotyl_hairs_hairy,Hypocotyl has hairs
serotiny,30517,Serotiny,not_serotinous,serotiny_not_serotinous,serotiny_not_serotinous,Plant does not display serotiny
serotiny,30517,Serotiny,serotinous,serotiny_serotinous,serotiny_serotinous,"Plant serotinous, level not specified"
serotiny,30517,Serotiny,serotiny_low,serotiny_serotiny_low,serotiny_serotiny_low,Plant displays a low level of serotiny
serotiny,30517,Serotiny,serotiny_moderate,serotiny_serotiny_moderate,serotiny_serotiny_moderate,Plant displays a moderate level of serotiny
serotiny,30517,Serotiny,serotiny_high,serotiny_serotiny_high,serotiny_serotiny_high,Plant displays a high level of serotiny
sex_type,30027,Plant sex type,androdioecious,sex_type_androdioecious,sex_type_androdioecious,Taxa in which hermaphroditic and staminate (male) plants coexist within a population
sex_type,30027,Plant sex type,andromonoecious,sex_type_andromonoecious,sex_type_andromonoecious,Taxa with hermaphrodite flowers and staminate flowers (producing just male gametes) on the same plant but no pistillate (female) flowers.
sex_type,30027,Plant sex type,dioecious,sex_type_dioecious,sex_type_dioecious,Taxa that produce male and female flowers on separate plants
sex_type,30027,Plant sex type,gynodioecious,sex_type_gynodioecious,sex_type_gynodioecious,Taxa in which hermaphroditic and pistillate (female) plants coexist within a population
sex_type,30027,Plant sex type,gynomonoecious,sex_type_gynomonoecious,sex_type_gynomonoecious,Taxa with hermaphrodite flowers and pistillate flowers (producing just female gametes) on the same plant but no staminate (male) flowers.
sex_type,30027,Plant sex type,hermaphrodite,sex_type_hermaphrodite,sex_type_hermaphrodite,Taxa with flowers that produce both male and female gametes; bisexual
sex_type,30027,Plant sex type,monoecious,sex_type_monoecious,sex_type_monoecious,"Taxa that have both male and female flowers on the same plant, but an individual flower produces only male or female gametes."
sex_type,30027,Plant sex type,polygamous,sex_type_polygamous,sex_type_polygamous,Taxa with both unisexual and bisexual flowers on the same plant
sex_type,30027,Plant sex type,polygamodioecious,sex_type_polygamodioecious,sex_type_polygamodioecious,Taxa where some flowers on a plant are hermaphrodite and other are pistillate (female) or staminate (male)
sex_type,30027,Plant sex type,polygamonoecious,sex_type_polygamonoecious,sex_type_polygamonoecious,Taxa where some plants in a population have hermaphrodite and pistillate (female) flowers and others have hermaphrodite and staminate (male) flowers
sex_type,30027,Plant sex type,trioecious,sex_type_trioecious,sex_type_trioecious,"Taxa where plants in a population have either hermaphroditic (bisexual) flowers, pistillate (female) flowers, or staminate (male) flowers"
sex_type,30027,Plant sex type,unknown,sex_type_unknown,sex_type_unknown,inadequate information to assign a sex type
soil_seedbank,30513,Soil seedbank,soil_seedbank_absent,soil_seedbank_soil_seedbank_absent,soil_seedbank_soil_seedbank_absent,Seeds not present in soil seedbank
soil_seedbank,30513,Soil seedbank,soil_seedbank_present,soil_seedbank_soil_seedbank_present,soil_seedbank_soil_seedbank_present,Seeds present in soil seedbank
stem_growth_habit,30022,Stem growth habit,arborescent,stem_growth_habit_arborescent,stem_growth_habit_arborescent,Tree-like growth habit.
stem_growth_habit,30022,Stem growth habit,erect,stem_growth_habit_erect,stem_growth_habit_erect,Stems that grow upright.
stem_growth_habit,30022,Stem growth habit,caespitose,stem_growth_habit_caespitose,stem_growth_habit_caespitose,"Multiple short-shoots arise from the base of the plant forming a dense tuft, as in a bunch-grass (synonym, cespitose, bunch-grass, tussock)"
stem_growth_habit,30022,Stem growth habit,cushion-forming,stem_growth_habit_cushion-forming,stem_growth_habit_cushion-forming,"Multiple erect, short stems arise from the soil and are so tightly packed that they form dense, even, rounded canopy with no gaps. (synonym, cushion)"
stem_growth_habit,30022,Stem growth habit,mat-forming,stem_growth_habit_mat-forming,stem_growth_habit_mat-forming,"Multiple stems that are mostly horizontal and are densely packed, but open enough that there are still a few gaps between them."
stem_growth_habit,30022,Stem growth habit,tufted,stem_growth_habit_tufted,stem_growth_habit_tufted,"Plant has a dense clump of leaves, either at the base of the plant or clusters of leaves growing close together higher on the plant. This term can refer to grasses, shrubs, or trees."
stem_growth_habit,30022,Stem growth habit,creeping,stem_growth_habit_creeping,stem_growth_habit_creeping,"Stem that creeps along the ground, rooting at nodes. (synonym, repent)"
stem_growth_habit,30022,Stem growth habit,decumbent,stem_growth_habit_decumbent,stem_growth_habit_decumbent,"Stems whose bases lie flat on the ground, but whose tips grow upward. (synonym, ascending)"
stem_growth_habit,30022,Stem growth habit,prostrate,stem_growth_habit_prostrate,stem_growth_habit_prostrate,"Stems lie flat on the ground but do not root at nodes (synonym, procumbent, reclining, trailing)"
stem_growth_habit,30022,Stem growth habit,rosette,stem_growth_habit_rosette,stem_growth_habit_rosette,"Plants whose leaves radiate from a central point at or near ground level. (synonym, acaulescent, rosulate)"
stem_growth_habit,30022,Stem growth habit,climbing,stem_growth_habit_climbing,stem_growth_habit_climbing,"Stem that does not have a self-supporting structure and ascends by leaning on or attaching itself to surrounding vegetation or another substrate. Climbing mechanisms include tendrils, petioles, adventitious roots, scrambling, and twining and are distinguished between in the trait `plant_climbing_mechanism`."
stem_growth_habit,30022,Stem growth habit,sprawling,stem_growth_habit_sprawling,stem_growth_habit_sprawling,"Stem that sprawls across other plants or objects, but lacks specialised climbing structures or mechanisms.(synonym, clambering, scandent)"
stem_growth_habit,30022,Stem growth habit,rhizomatous,stem_growth_habit_rhizomatous,stem_growth_habit_rhizomatous,Plants with short horizontal underground stems from which shoots emerge.
stem_growth_habit,30022,Stem growth habit,stoloniferous,stem_growth_habit_stoloniferous,stem_growth_habit_stoloniferous,"Plants with long horizontal branches either slightly belowground or aboveground, that root at their nodes or tips, producing new plants. (synonym, sarmentose)"
stem_growth_habit,30022,Stem growth habit,spreading,stem_growth_habit_spreading,stem_growth_habit_spreading,"Plants with a notable horizontal extent, referring either to a broad tree canopy or a shrub or herb that spreads across the ground."
stem_growth_habit,30022,Stem growth habit,floating,stem_growth_habit_floating,stem_growth_habit_floating,Plant where most of the leaves are floating on water.
stem_growth_habit,30022,Stem growth habit,submerged,stem_growth_habit_submerged,stem_growth_habit_submerged,Plant where most of the leaves are submerged beneath the surface of a waterbody.
stem_growth_habit,30022,Stem growth habit,dense,stem_growth_habit_dense,stem_growth_habit_dense,Plant with a high density of branches.
stem_growth_habit,30022,Stem growth habit,compact,stem_growth_habit_compact,stem_growth_habit_compact,Plant with closely packed branches.
stem_growth_habit,30022,Stem growth habit,bushy,stem_growth_habit_bushy,stem_growth_habit_bushy,"Plant with much-branched branches. (synonym, shrubby)"
stem_growth_habit,30022,Stem growth habit,open,stem_growth_habit_open,stem_growth_habit_open,Plant with an open architecture of branches.
stem_growth_habit,30022,Stem growth habit,spindly,stem_growth_habit_spindly,stem_growth_habit_spindly,"Plants with weak, skinny branches."
storage_organ,30312,Storage organ,bulb,storage_organ_bulb,storage_organ_bulb,Below ground storage organ derived from stem (and sometimes leaf) tissue.
storage_organ,30312,Storage organ,fleshy_underground_organ,storage_organ_fleshy_underground_organ,storage_organ_fleshy_underground_organ,"Plants that use fleshy, generally underground organs (swellings) to regenerate; examples include corms, tubers, bulbs, and caudex"
storage_organ,30312,Storage organ,lignotuber,storage_organ_lignotuber,storage_organ_lignotuber,"Swollen woody structures are located at the transition between the stem base and root crown of woody shrubs, mallees and small trees, and are formed from stem tissues. Buds are located over the entire structure. No colonisation ability."
storage_organ,30312,Storage organ,rhizome,storage_organ_rhizome,storage_organ_rhizome,Plant has an underground stem; this stem may be woody or non-woody. Rhizomes are both a mechanism for vegetative spread and a strategy to survive fire.
storage_organ,30312,Storage organ,storage_organ,storage_organ_storage_organ,storage_organ_storage_organ,"Storage organ present, but the type is unknown"
storage_organ,30312,Storage organ,woody_rootstock_or_lignotuber,storage_organ_woody_rootstock_or_lignotuber,storage_organ_woody_rootstock_or_lignotuber,Plant that regenerates by resprouting from either a woody rootstock or lignotuber.
storage_organ,30312,Storage organ,no_storage_organ,storage_organ_no_storage_organ,storage_organ_no_storage_organ,No storage organ present
vegetative_reproduction_ability,30310,Vegetative reproduction ability,not_vegetative,vegetative_reproduction_ability_not_vegetative,vegetative_reproduction_ability_not_vegetative,Plant taxa that regenerate and spread only by seed.
vegetative_reproduction_ability,30310,Vegetative reproduction ability,vegetative,vegetative_reproduction_ability_vegetative,vegetative_reproduction_ability_vegetative,"Plant taxa that can regenerate and spread through the growth and division of vegetative material, not just from seed; examples include runners, rhizomes, and bulbs."
woodiness,30017,Woodiness,herbaceous,woodiness_herbaceous,woodiness_herbaceous,Plant with non-lignified stems.
woodiness,30017,Woodiness,woody,woodiness_woody,woodiness_woody,"Plant whose stems are stiff and lignified, including both stems that produce secondary xylem and those that produce only lignified primary tissues but are notably stiff and robust."
woodiness_detailed,30018,Detailed woodiness categories,herbaceous,woodiness_detailed_herbaceous,woodiness_detailed_herbaceous,Plant with non-lignified stems.
woodiness_detailed,30018,Detailed woodiness categories,woody,woodiness_detailed_woody,woodiness_detailed_woody,Plant whose stems produce secondary xylem (true wood).
woodiness_detailed,30018,Detailed woodiness categories,woody_base,woodiness_detailed_woody_base,woodiness_detailed_woody_base,"Plant where secondary xylem (true wood) is present only at the base of stems. (synonym, suffrutescent)"
woodiness_detailed,30018,Detailed woodiness categories,woody_root,woodiness_detailed_woody_root,woodiness_detailed_woody_root,"Plant that has a woody rootstock, but non-woody above-ground stems."
woodiness_detailed,30018,Detailed woodiness categories,semi_woody,woodiness_detailed_semi_woody,woodiness_detailed_semi_woody,"Plant that forms stems considered only ""partially woody"", generally having lower lignin and cellulose contents and possibly not forming secondary xylem. These are generally short-lived, fast-growing stems. (synonym, green-stem shrub, soft shrub, soft wood)"
woodiness_detailed,30018,Detailed woodiness categories,woody_like_stem,woodiness_detailed_woody_like_stem,woodiness_detailed_woody_like_stem,"Taxa, including monocots and ferns, that produce thick, stiff, robust lignified stems, but do not produce secondary xylem."
woodiness_detailed,30018,Detailed woodiness categories,woody_like_inflorescence,woodiness_detailed_woody_like_inflorescence,woodiness_detailed_woody_like_inflorescence,"Taxa, including monocots and ferns, that produce thick, stiff, robust lignified inflorescence shoots, but are otherwise non-woody."
